road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-15 (North Bank Brahmaputra),44.1,1200.0,33.7,244.7,750.0,54.9,0.95,347.5,0.765,2,3,0.7778,1,0.5903,1,97.9,4.27
NH-37 (Silchar-Imphal),15.7,1802.3,1.6,2.9,4.0,36.3,0.361,873.7,0.5,7,1,0.03,0,0.0419,0,0.0,1.71
NH-15 (North Bank Brahmaputra),37.0,2000.4,1.7,2.2,3.4,28.5,0.247,395.9,0.596,3,3,0.1165,0,0.069,0,0.0,1.62
NH-10 (Siliguri-Gangtok),24.7,2117.4,3.9,9.2,17.9,43.6,0.205,1017.7,0.625,3,3,0.0436,0,0.0345,0,0.0,1.43
NH-37 (Silchar-Imphal),42.7,1805.8,18.1,128.1,403.9,39.8,0.95,1499.7,0.366,6,1,0.8166,1,0.2779,0,0.0,3.67
Guwahati-Jalukbari-Khanapara Urban,22.5,933.5,3.4,7.8,14.1,24.3,0.187,1354.2,0.813,0,1,0.0276,0,0.032,0,0.0,1.69
NH-15 (North Bank Brahmaputra),44.7,1623.0,1.7,2.4,3.2,50.1,0.401,1294.5,0.43,7,3,0.2062,0,0.0316,0,0.0,1.78
Guwahati-Jalukbari-Khanapara Urban,31.6,1159.6,30.7,245.1,578.4,17.8,0.95,316.3,0.831,4,3,0.6124,1,0.5942,1,89.6,3.91
NH-15 (North Bank Brahmaputra),55.3,821.1,0.7,1.9,2.5,39.2,0.327,224.0,0.527,3,2,0.1911,0,0.1165,0,0.0,1.99
NH-37 (Silchar-Imphal),20.9,1905.6,66.3,345.1,750.0,34.1,0.95,1110.4,0.489,2,2,0.3864,0,0.3621,1,93.8,3.33
NH-27 (East-West Corridor),29.7,421.1,1.9,2.6,5.1,27.7,0.173,517.5,0.35,1,4,0.0603,0,0.0511,0,0.0,1.33
NH-37 (Silchar-Imphal),19.9,2018.3,0.5,1.2,2.2,48.1,0.335,603.0,0.586,5,4,0.0344,0,0.0479,0,0.0,1.27
NH-37 (Silchar-Imphal),54.8,1203.7,17.0,111.6,344.6,41.3,0.95,175.3,0.88,4,2,0.8036,0,0.592,0,0.0,3.8
NH-10 (Siliguri-Gangtok),52.7,1528.8,35.6,276.9,750.0,45.4,0.95,390.4,0.624,7,3,0.8225,1,0.5606,0,0.0,3.66
NH-37 (Silchar-Imphal),26.1,1569.8,5.1,9.8,15.6,31.6,0.229,177.4,0.599,1,4,0.0432,0,0.1241,0,0.0,1.37
NH-27 (East-West Corridor),43.4,2006.0,20.4,118.0,318.1,52.7,0.95,1840.8,0.43,3,5,0.7919,1,0.2193,1,37.5,3.24
NH-27 (East-West Corridor),50.1,1527.8,0.8,1.6,3.0,28.8,0.247,373.1,0.657,4,2,0.171,0,0.076,0,0.0,1.9
NH-15 (North Bank Brahmaputra),38.9,1485.8,0.0,0.1,0.2,36.2,0.345,802.0,0.578,3,4,0.137,0,0.0374,0,0.0,1.49
NH-37 (Silchar-Imphal),37.8,473.3,0.6,0.8,1.3,52.3,0.288,181.8,0.539,5,3,0.1495,1,0.128,0,0.0,1.76
NH-06 (Guwahati-Shillong),25.4,1309.1,4.0,4.9,8.3,18.3,0.147,1029.3,0.639,1,2,0.0362,0,0.0335,0,0.0,1.56
NH-15 (North Bank Brahmaputra),19.0,627.8,0.1,0.1,0.2,19.4,0.321,462.1,0.223,3,4,0.0294,0,0.0569,0,0.0,1.27
NH-15 (North Bank Brahmaputra),53.6,1714.3,1.1,3.3,5.7,54.8,0.293,1975.6,0.532,2,3,0.1847,0,0.0278,0,0.0,1.73
NH-37 (Silchar-Imphal),53.7,1297.6,0.3,0.6,1.2,53.9,0.291,1902.2,0.335,2,2,0.1965,1,0.029,0,0.0,1.91
NH-10 (Siliguri-Gangtok),42.2,1608.4,1.1,1.1,2.1,45.9,0.213,464.8,0.555,4,1,0.1635,0,0.0675,0,0.0,2.03
NH-06 (Guwahati-Shillong),29.6,427.1,3.7,6.6,10.7,34.4,0.302,1999.8,0.42,8,4,0.0811,0,0.0261,0,0.0,1.35
Guwahati-Jalukbari-Khanapara Urban,30.0,506.9,14.0,82.9,320.6,35.2,0.95,4599.3,0.432,2,4,0.5898,1,0.1052,1,18.3,2.69
Guwahati-Jalukbari-Khanapara Urban,46.2,1675.2,52.3,323.3,750.0,25.3,0.95,1546.3,0.31,5,1,0.8232,1,0.3405,1,87.9,4.41
NH-06 (Guwahati-Shillong),53.6,483.4,36.4,208.0,424.3,32.3,0.95,1640.8,0.751,3,4,0.7886,0,0.3029,0,0.0,3.18
NH-15 (North Bank Brahmaputra),53.1,481.8,5.8,16.9,30.5,32.3,0.405,379.1,0.428,3,2,0.2214,1,0.0856,0,0.0,2.02
NH-37 (Silchar-Imphal),48.5,372.4,18.2,146.0,488.5,16.4,0.95,837.7,0.438,3,3,0.7931,1,0.3412,0,0.0,3.38
Guwahati-Jalukbari-Khanapara Urban,42.6,2119.5,12.5,95.2,201.3,33.1,0.829,205.7,0.826,2,5,0.7061,0,0.4013,0,0.0,2.95
NH-10 (Siliguri-Gangtok),18.6,1714.4,1.1,2.7,4.4,34.2,0.314,229.8,0.652,3,2,0.0278,0,0.1137,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,22.0,1003.5,5.0,13.3,19.7,41.6,0.235,5000.0,0.184,4,3,0.0435,0,0.0276,0,0.0,1.42
NH-10 (Siliguri-Gangtok),53.6,898.6,50.8,318.4,750.0,35.7,0.95,466.4,0.799,6,4,0.8043,1,0.5021,1,118.4,4.09
NH-06 (Guwahati-Shillong),41.1,997.0,21.9,144.0,464.5,49.5,0.95,1253.2,0.847,0,4,0.7276,1,0.2957,0,0.0,3.04
NH-10 (Siliguri-Gangtok),15.4,1783.1,8.8,78.9,320.6,29.7,0.95,1464.7,0.83,5,3,0.3075,0,0.0926,1,36.6,2.34
NH-27 (East-West Corridor),19.4,1573.5,38.4,170.3,376.7,31.4,0.95,1711.7,0.67,1,4,0.3219,0,0.2964,1,72.3,2.69
NH-27 (East-West Corridor),43.5,692.6,21.9,144.6,401.7,37.9,0.95,4985.3,0.352,6,5,0.8043,1,0.2508,1,46.3,3.36
NH-27 (East-West Corridor),15.2,672.1,47.0,310.2,750.0,23.1,0.95,371.1,0.541,4,3,0.3162,0,0.5623,0,0.0,2.55
NH-27 (East-West Corridor),21.9,532.0,1.4,3.4,4.3,30.7,0.145,183.0,0.289,0,1,0.0303,0,0.1321,0,0.0,1.8
NH-06 (Guwahati-Shillong),38.6,1571.6,2.0,3.4,6.1,42.4,0.326,573.7,0.394,4,3,0.1559,1,0.0526,0,0.0,1.69
NH-10 (Siliguri-Gangtok),44.8,1764.1,11.1,85.7,305.2,31.5,0.95,261.5,0.35,6,4,0.8056,1,0.3151,0,0.0,3.23
NH-15 (North Bank Brahmaputra),43.0,840.3,3.2,3.3,4.4,51.3,0.267,168.1,0.437,2,2,0.1656,0,0.1416,0,0.0,1.95
NH-37 (Silchar-Imphal),24.6,388.7,15.4,92.0,245.9,39.6,0.95,507.6,0.58,1,1,0.4454,1,0.2903,0,0.0,2.87
NH-27 (East-West Corridor),45.6,502.0,21.7,130.8,323.7,21.2,0.95,1375.0,0.47,0,2,0.7643,0,0.281,1,51.5,3.8
NH-27 (East-West Corridor),25.2,2140.5,54.8,380.0,750.0,34.5,0.95,818.1,0.462,9,1,0.525,0,0.4216,1,84.2,3.8
Guwahati-Jalukbari-Khanapara Urban,29.0,896.6,28.5,203.0,504.9,45.6,0.95,450.1,0.498,9,4,0.6098,1,0.5112,0,0.0,3.0
NH-27 (East-West Corridor),47.1,1773.1,3.3,6.2,8.1,40.7,0.315,999.8,0.82,2,2,0.1611,0,0.037,0,0.0,1.84
NH-37 (Silchar-Imphal),42.9,1505.6,1.8,3.4,4.5,50.4,0.249,361.2,0.88,2,4,0.1367,0,0.0739,0,0.0,1.52
NH-37 (Silchar-Imphal),51.5,1056.6,1.6,3.7,7.0,45.0,0.381,161.6,0.469,2,2,0.1951,0,0.1464,1,21.4,2.18
NH-15 (North Bank Brahmaputra),43.3,730.5,4.9,65.6,242.7,17.5,0.95,1306.3,0.61,4,5,0.7417,0,0.0579,0,0.0,2.69
Guwahati-Jalukbari-Khanapara Urban,39.4,574.6,12.4,85.7,262.4,19.5,0.95,932.0,0.399,4,3,0.7561,1,0.1435,0,0.0,3.11
NH-15 (North Bank Brahmaputra),19.0,1487.8,26.0,170.0,450.2,41.0,0.95,1299.4,0.688,5,1,0.3872,0,0.3482,1,52.5,3.19
NH-06 (Guwahati-Shillong),30.8,1783.1,0.1,0.2,0.3,24.5,0.359,181.8,0.464,3,4,0.0796,0,0.1184,0,0.0,1.44
NH-15 (North Bank Brahmaputra),26.4,1541.2,0.1,0.2,0.3,38.5,0.277,1601.8,0.422,2,3,0.0512,0,0.0276,0,0.0,1.44
NH-06 (Guwahati-Shillong),25.5,1331.1,7.0,57.4,180.6,46.7,0.903,923.1,0.88,3,3,0.3585,1,0.0725,0,0.0,2.16
NH-10 (Siliguri-Gangtok),56.8,427.6,4.9,11.1,14.6,38.1,0.365,813.0,0.306,1,5,0.1891,0,0.0377,0,0.0,1.45
NH-15 (North Bank Brahmaputra),31.9,2141.7,1.0,1.2,1.8,31.6,0.387,933.8,0.108,1,3,0.0965,0,0.0358,0,0.0,1.55
NH-15 (North Bank Brahmaputra),53.4,1827.6,24.9,152.8,402.4,40.9,0.95,1748.6,0.682,2,4,0.7897,0,0.2833,0,0.0,3.17
NH-37 (Silchar-Imphal),42.1,891.7,17.3,128.6,468.3,20.7,0.95,857.3,0.484,1,2,0.7562,1,0.3173,0,0.0,3.43
NH-37 (Silchar-Imphal),49.2,2162.9,1.9,5.6,8.0,43.9,0.23,845.8,0.434,1,4,0.1618,0,0.0362,0,0.0,1.54
NH-15 (North Bank Brahmaputra),36.6,1463.5,63.8,330.9,750.0,42.9,0.95,3890.4,0.88,5,1,0.7394,1,0.3296,1,85.3,4.19
NH-27 (East-West Corridor),39.8,1427.5,0.7,2.1,2.8,35.6,0.17,1280.9,0.681,5,5,0.1311,0,0.026,0,0.0,1.31
NH-27 (East-West Corridor),36.2,1733.9,6.6,62.9,147.0,26.2,0.847,617.1,0.539,2,2,0.5646,1,0.105,0,0.0,2.8
NH-27 (East-West Corridor),23.4,1851.8,0.4,0.4,0.6,46.9,0.351,1133.2,0.423,4,2,0.0477,0,0.0342,0,0.0,1.59
NH-15 (North Bank Brahmaputra),46.1,1564.5,0.1,0.1,0.1,35.4,0.296,544.4,0.63,3,5,0.1554,1,0.0479,0,0.0,1.39
NH-15 (North Bank Brahmaputra),27.1,587.0,10.3,60.4,202.8,17.4,0.795,357.9,0.238,5,2,0.4671,1,0.1662,1,49.9,3.02
NH-10 (Siliguri-Gangtok),16.0,975.8,0.6,0.7,0.8,51.7,0.198,876.8,0.457,1,2,0.023,0,0.0386,0,0.0,1.54
NH-37 (Silchar-Imphal),42.8,2067.0,29.4,151.9,380.6,45.7,0.95,2256.9,0.543,1,3,0.7695,1,0.2929,0,0.0,3.28
NH-27 (East-West Corridor),22.6,765.5,21.6,120.8,264.6,38.4,0.95,2267.6,0.588,4,5,0.4185,0,0.2192,0,0.0,2.14
NH-15 (North Bank Brahmaputra),55.4,1038.5,34.8,281.2,693.9,32.5,0.95,484.7,0.524,2,4,0.7951,0,0.4916,1,66.7,3.89
NH-27 (East-West Corridor),56.0,1149.3,19.7,127.2,370.3,53.4,0.95,750.1,0.425,5,1,0.8455,1,0.3708,0,0.0,3.83
NH-37 (Silchar-Imphal),54.3,1162.9,0.2,0.3,0.4,46.0,0.18,340.2,0.716,4,4,0.1665,0,0.0747,0,0.0,1.59
NH-27 (East-West Corridor),30.9,1483.9,9.2,82.1,272.1,36.4,0.95,4496.6,0.253,2,3,0.6276,1,0.0927,0,0.0,2.77
Guwahati-Jalukbari-Khanapara Urban,15.7,2094.7,1.4,3.1,5.0,41.1,0.194,3325.6,0.5,5,5,0.0243,0,0.0231,0,0.0,1.08
Guwahati-Jalukbari-Khanapara Urban,54.9,795.3,5.1,14.4,20.7,26.2,0.438,988.7,0.457,3,3,0.2101,1,0.0374,1,31.1,2.03
NH-06 (Guwahati-Shillong),33.4,574.8,21.6,172.3,403.5,22.8,0.95,1455.4,0.732,1,3,0.6279,0,0.3062,0,0.0,2.98
NH-37 (Silchar-Imphal),56.6,715.3,6.9,20.6,40.3,25.9,0.262,1154.5,0.467,2,3,0.1967,1,0.0346,0,0.0,1.77
Guwahati-Jalukbari-Khanapara Urban,56.4,1990.8,38.4,222.6,505.5,26.7,0.95,869.5,0.629,2,3,0.79,1,0.3807,0,0.0,3.41
NH-37 (Silchar-Imphal),51.7,1544.8,2.3,6.6,7.7,44.6,0.363,193.9,0.61,0,4,0.1652,0,0.1208,0,0.0,1.63
NH-10 (Siliguri-Gangtok),27.7,878.9,7.9,60.5,202.4,20.6,0.95,635.2,0.22,2,1,0.4868,0,0.1089,0,0.0,2.78
NH-37 (Silchar-Imphal),31.6,1859.5,56.1,380.0,750.0,46.1,0.95,1048.6,0.538,1,2,0.6321,0,0.3744,1,96.9,3.89
NH-06 (Guwahati-Shillong),51.6,1943.5,0.3,0.8,1.3,35.9,0.318,1055.4,0.236,0,2,0.1769,0,0.0346,0,0.0,1.87
NH-06 (Guwahati-Shillong),28.6,1916.1,18.4,124.5,336.4,30.4,0.95,523.6,0.613,2,3,0.5447,0,0.3974,1,55.5,3.31
NH-10 (Siliguri-Gangtok),22.3,2050.0,66.7,380.0,750.0,27.0,0.95,2423.6,0.419,6,2,0.4484,0,0.314,1,87.4,3.4
NH-37 (Silchar-Imphal),38.9,816.6,1.2,3.0,3.6,35.5,0.137,296.5,0.764,1,2,0.1082,1,0.0906,0,0.0,1.78
NH-15 (North Bank Brahmaputra),55.3,1746.8,1.5,3.1,6.2,27.7,0.158,705.1,0.517,4,5,0.1628,0,0.0372,0,0.0,1.4
NH-37 (Silchar-Imphal),44.9,1202.0,22.8,116.0,384.6,32.2,0.95,1089.2,0.411,7,1,0.8179,1,0.2911,0,0.0,3.69
Guwahati-Jalukbari-Khanapara Urban,39.5,1907.7,0.9,2.1,3.6,44.6,0.281,1105.6,0.766,3,5,0.1291,0,0.0292,0,0.0,1.31
Guwahati-Jalukbari-Khanapara Urban,19.2,1697.7,0.1,0.1,0.3,40.0,0.154,986.8,0.393,3,5,0.0261,0,0.0296,0,0.0,1.09
NH-06 (Guwahati-Shillong),41.4,1786.4,85.0,380.0,750.0,44.9,0.95,407.6,0.711,6,4,0.7817,1,0.5374,1,115.3,4.08
NH-37 (Silchar-Imphal),57.6,1563.9,0.3,0.3,0.5,43.5,0.235,285.9,0.634,6,1,0.1963,0,0.1005,0,0.0,2.13
NH-27 (East-West Corridor),21.0,678.2,3.2,54.9,168.6,47.6,0.907,958.3,0.484,4,2,0.2951,1,0.066,0,0.0,2.16
Guwahati-Jalukbari-Khanapara Urban,37.3,1358.3,43.5,200.6,636.4,23.1,0.95,881.6,0.31,3,5,0.7321,1,0.3512,0,0.0,2.96
NH-37 (Silchar-Imphal),52.7,2171.6,32.1,147.4,358.4,54.8,0.95,308.1,0.773,5,5,0.8127,1,0.5695,1,77.0,3.93
NH-10 (Siliguri-Gangtok),46.9,2084.2,0.3,0.9,1.1,34.0,0.334,1127.0,0.64,2,5,0.1539,0,0.0286,0,0.0,1.37
Guwahati-Jalukbari-Khanapara Urban,45.0,429.9,1.0,1.2,2.2,43.7,0.126,635.8,0.411,1,5,0.1376,0,0.041,0,0.0,1.34
NH-06 (Guwahati-Shillong),45.2,654.9,0.2,0.3,0.4,42.1,0.317,1031.5,0.594,2,1,0.1677,0,0.0372,0,0.0,2.01
NH-06 (Guwahati-Shillong),30.5,593.7,43.7,292.8,750.0,37.6,0.95,1603.0,0.731,3,3,0.6004,1,0.3194,1,59.7,3.38
NH-06 (Guwahati-Shillong),27.6,1693.1,0.1,0.3,0.3,54.8,0.319,298.8,0.57,3,4,0.0617,0,0.0872,0,0.0,1.37
NH-06 (Guwahati-Shillong),49.8,1862.9,1.2,2.2,2.8,23.7,0.255,165.5,0.593,4,2,0.1718,0,0.135,0,0.0,1.96
NH-37 (Silchar-Imphal),49.8,745.0,3.3,5.4,9.0,31.9,0.275,1358.0,0.736,1,3,0.1506,0,0.0296,0,0.0,1.66
NH-15 (North Bank Brahmaputra),52.3,1285.8,1.8,3.7,5.6,20.1,0.157,902.7,0.827,5,2,0.1587,1,0.036,0,0.0,1.83
NH-37 (Silchar-Imphal),54.3,1905.3,1.9,2.8,5.1,22.3,0.389,1112.2,0.528,0,1,0.17,0,0.0357,0,0.0,2.01
Guwahati-Jalukbari-Khanapara Urban,37.0,1705.7,15.9,140.4,516.4,43.5,0.95,1606.9,0.309,2,1,0.7538,1,0.2922,0,0.0,3.55
NH-27 (East-West Corridor),36.6,1353.1,0.8,1.4,2.8,15.2,0.284,1448.9,0.316,4,1,0.1321,0,0.0305,0,0.0,1.92
NH-06 (Guwahati-Shillong),49.3,1442.1,3.7,9.7,11.1,50.6,0.199,2743.7,0.426,4,3,0.1913,0,0.0272,0,0.0,1.75
NH-27 (East-West Corridor),42.9,1290.5,0.2,0.5,0.6,40.3,0.213,764.2,0.382,1,3,0.1449,0,0.0397,0,0.0,1.66
NH-06 (Guwahati-Shillong),45.2,900.5,58.9,364.1,750.0,32.6,0.95,686.3,0.247,3,2,0.8091,1,0.4417,1,92.5,4.34
Guwahati-Jalukbari-Khanapara Urban,49.2,1395.3,15.7,84.1,302.3,28.3,0.95,561.2,0.88,3,4,0.7675,0,0.2074,1,49.6,3.42
NH-10 (Siliguri-Gangtok),53.3,1624.4,3.6,7.3,13.2,20.1,0.206,283.5,0.645,5,5,0.1667,0,0.0823,0,0.0,1.45
NH-06 (Guwahati-Shillong),29.5,1965.6,21.6,133.3,426.2,51.9,0.95,830.0,0.456,0,2,0.5845,0,0.3577,1,48.6,3.45
NH-10 (Siliguri-Gangtok),31.2,1527.1,0.8,2.1,2.8,43.5,0.282,409.5,0.544,5,1,0.0958,1,0.0764,1,7.6,1.94
NH-15 (North Bank Brahmaputra),19.0,1758.1,34.7,213.3,500.6,28.5,0.95,2183.8,0.228,5,2,0.4079,0,0.3148,0,0.0,2.66
NH-06 (Guwahati-Shillong),39.9,646.1,3.1,8.6,13.4,17.8,0.197,850.1,0.758,5,4,0.13,0,0.0348,0,0.0,1.47
NH-27 (East-West Corridor),16.5,1203.9,21.3,148.4,347.4,28.0,0.95,868.8,0.199,2,3,0.3372,0,0.3487,0,0.0,2.39
NH-15 (North Bank Brahmaputra),35.0,367.3,56.4,299.3,750.0,22.4,0.95,500.7,0.642,6,3,0.7074,0,0.4933,0,0.0,3.34
NH-06 (Guwahati-Shillong),38.3,806.4,15.3,110.7,363.5,46.5,0.95,192.7,0.219,2,2,0.7706,1,0.5647,0,0.0,3.7
NH-27 (East-West Corridor),27.3,1694.0,0.1,0.2,0.4,43.8,0.303,175.8,0.475,4,3,0.0629,0,0.1288,1,24.7,1.75
NH-10 (Siliguri-Gangtok),40.4,2184.8,1.8,4.2,7.3,34.9,0.3,590.4,0.774,0,5,0.1157,0,0.0455,0,0.0,1.3
NH-37 (Silchar-Imphal),16.3,533.5,31.9,200.6,677.6,50.4,0.95,220.7,0.256,1,3,0.3394,0,0.6737,1,91.8,3.39
NH-15 (North Bank Brahmaputra),16.6,1092.8,6.5,18.4,29.9,22.2,0.385,896.8,0.523,3,3,0.0293,0,0.0402,0,0.0,1.4
NH-10 (Siliguri-Gangtok),50.4,1830.1,18.7,129.5,314.8,33.1,0.95,1852.7,0.663,0,1,0.777,0,0.2701,0,0.0,3.58
NH-37 (Silchar-Imphal),30.5,727.5,25.5,196.3,435.1,43.4,0.95,1865.9,0.634,5,1,0.6496,1,0.3337,1,51.6,3.75
Guwahati-Jalukbari-Khanapara Urban,20.5,1376.9,49.8,353.9,750.0,17.7,0.95,1010.8,0.563,8,3,0.3865,1,0.355,0,0.0,2.5
Guwahati-Jalukbari-Khanapara Urban,37.5,1706.2,0.7,1.6,2.7,29.9,0.279,339.8,0.639,4,3,0.1262,0,0.0789,1,5.0,1.69
Guwahati-Jalukbari-Khanapara Urban,48.1,1489.6,14.4,133.7,339.4,37.9,0.95,1740.2,0.44,3,3,0.8055,1,0.2491,0,0.0,3.32
NH-15 (North Bank Brahmaputra),24.3,697.8,30.2,154.3,311.2,29.7,0.95,1887.9,0.88,3,2,0.4302,1,0.3047,1,46.7,3.05
Guwahati-Jalukbari-Khanapara Urban,41.8,1007.5,78.4,380.0,750.0,34.2,0.95,325.2,0.26,2,4,0.7777,1,0.5831,0,0.0,3.44
NH-06 (Guwahati-Shillong),18.7,1800.0,1.3,1.5,1.8,39.3,0.347,1219.8,0.759,2,2,0.0267,0,0.0328,0,0.0,1.54
NH-15 (North Bank Brahmaputra),17.2,1375.3,1.1,2.8,5.2,29.7,0.395,420.1,0.584,8,4,0.0291,0,0.0648,0,0.0,1.28
NH-10 (Siliguri-Gangtok),37.8,359.7,2.5,3.7,5.2,19.2,0.218,1448.2,0.661,3,5,0.1088,0,0.0248,0,0.0,1.26
NH-27 (East-West Corridor),38.2,1757.8,2.1,2.2,2.6,20.6,0.373,4863.4,0.693,0,3,0.112,0,0.0259,0,0.0,1.57
NH-06 (Guwahati-Shillong),42.4,415.3,61.1,380.0,750.0,36.1,0.95,174.4,0.65,4,2,0.7849,1,0.7179,0,0.0,3.89
NH-15 (North Bank Brahmaputra),46.2,1729.6,60.4,274.2,750.0,22.0,0.95,1971.3,0.404,4,4,0.7969,1,0.2935,1,83.1,3.82
NH-15 (North Bank Brahmaputra),57.0,724.6,0.6,0.8,1.2,50.6,0.135,929.6,0.498,1,3,0.1592,0,0.0347,0,0.0,1.68
NH-06 (Guwahati-Shillong),37.2,2122.4,59.5,344.0,750.0,48.4,0.95,3051.0,0.289,1,5,0.7328,1,0.2863,1,81.2,3.5
Guwahati-Jalukbari-Khanapara Urban,28.9,1030.7,2.1,3.0,4.1,29.0,0.254,650.4,0.496,2,4,0.0597,0,0.0431,0,0.0,1.32
NH-15 (North Bank Brahmaputra),49.2,954.8,10.4,24.5,40.4,48.2,0.383,1653.9,0.608,3,3,0.2263,1,0.0351,0,0.0,1.83
NH-06 (Guwahati-Shillong),26.6,625.4,2.1,2.5,4.7,36.3,0.383,201.5,0.659,3,3,0.0552,1,0.121,0,0.0,1.54
NH-27 (East-West Corridor),33.9,915.4,1.9,3.9,6.6,21.4,0.393,476.7,0.62,5,2,0.1152,0,0.0638,0,0.0,1.77
NH-10 (Siliguri-Gangtok),18.4,1971.8,16.8,156.9,411.1,39.6,0.95,205.5,0.234,3,3,0.3786,1,0.6537,0,0.0,2.78
Guwahati-Jalukbari-Khanapara Urban,16.1,2193.2,0.7,1.0,2.1,42.2,0.219,3112.2,0.449,1,3,0.0221,0,0.0257,0,0.0,1.37
Guwahati-Jalukbari-Khanapara Urban,56.4,1031.4,12.9,69.7,178.1,18.4,0.95,1508.5,0.431,4,3,0.7636,0,0.0843,0,0.0,3.06
NH-27 (East-West Corridor),50.9,1179.9,6.9,8.3,13.1,27.6,0.39,1681.4,0.314,4,3,0.2093,0,0.0294,0,0.0,1.79
NH-06 (Guwahati-Shillong),44.9,1685.8,29.3,152.9,515.0,15.2,0.95,2374.0,0.4,6,4,0.7967,1,0.2706,0,0.0,3.17
NH-27 (East-West Corridor),32.6,1989.5,0.7,1.2,1.3,27.7,0.135,221.2,0.55,6,1,0.0913,0,0.1154,0,0.0,1.92
NH-37 (Silchar-Imphal),22.5,1447.1,2.9,4.9,8.4,28.4,0.315,539.7,0.804,6,1,0.0386,0,0.0603,0,0.0,1.74
NH-10 (Siliguri-Gangtok),21.7,1074.3,0.3,0.7,1.0,40.2,0.278,208.9,0.378,6,2,0.0409,0,0.1203,0,0.0,1.66
NH-10 (Siliguri-Gangtok),25.8,1113.4,2.9,3.3,4.2,23.0,0.164,339.4,0.347,2,4,0.0422,0,0.0732,0,0.0,1.32
NH-27 (East-West Corridor),38.6,1636.9,3.4,9.3,12.5,16.2,0.374,358.4,0.442,3,1,0.1494,0,0.0866,0,0.0,2.01
NH-15 (North Bank Brahmaputra),45.7,356.0,18.1,114.4,420.6,27.6,0.95,656.6,0.611,7,2,0.8033,1,0.3304,0,0.0,3.54
NH-15 (North Bank Brahmaputra),43.4,1496.2,49.8,269.1,750.0,48.0,0.95,400.2,0.77,1,2,0.7648,0,0.5696,0,0.0,3.7
NH-10 (Siliguri-Gangtok),27.0,1007.7,24.5,109.3,273.0,31.0,0.95,235.2,0.534,4,3,0.533,1,0.5539,0,0.0,3.02
NH-10 (Siliguri-Gangtok),56.1,1819.3,5.5,14.6,17.6,31.6,0.184,296.6,0.29,6,3,0.2061,0,0.0928,0,0.0,1.85
NH-15 (North Bank Brahmaputra),46.7,522.0,1.4,1.9,2.7,33.8,0.266,277.5,0.328,1,2,0.1648,0,0.0979,0,0.0,1.91
NH-06 (Guwahati-Shillong),38.8,1438.2,0.6,0.7,1.2,45.1,0.196,3041.8,0.584,3,3,0.13,0,0.0257,0,0.0,1.61
Guwahati-Jalukbari-Khanapara Urban,41.3,1239.8,3.8,28.7,109.8,34.2,0.487,1289.3,0.729,2,4,0.2753,1,0.0345,0,0.0,1.79
Guwahati-Jalukbari-Khanapara Urban,33.0,1538.3,19.2,125.5,388.4,18.7,0.95,2897.7,0.877,3,4,0.622,1,0.2226,0,0.0,2.74
Guwahati-Jalukbari-Khanapara Urban,25.7,470.0,55.6,358.2,699.3,23.3,0.95,613.5,0.337,4,2,0.5171,1,0.4613,0,0.0,3.04
NH-27 (East-West Corridor),30.3,1423.0,26.6,177.0,602.8,22.5,0.95,411.0,0.575,3,4,0.5893,0,0.5153,0,0.0,2.96
NH-27 (East-West Corridor),47.6,1388.7,2.2,3.4,4.1,35.3,0.14,1430.8,0.365,1,1,0.1564,1,0.0309,0,0.0,1.97
Guwahati-Jalukbari-Khanapara Urban,15.6,1387.2,0.1,0.4,0.5,16.2,0.385,465.9,0.388,3,4,0.0244,0,0.0572,0,0.0,1.26
NH-37 (Silchar-Imphal),20.0,1466.5,0.8,2.3,3.7,26.3,0.145,434.6,0.373,0,4,0.0233,0,0.0586,0,0.0,1.26
NH-37 (Silchar-Imphal),17.0,1601.5,0.0,0.1,0.2,39.3,0.213,361.7,0.49,2,3,0.0234,0,0.0744,0,0.0,1.43
NH-06 (Guwahati-Shillong),16.8,1839.2,2.8,5.5,10.3,29.2,0.174,261.1,0.391,5,2,0.0272,0,0.1011,0,0.0,1.61
NH-27 (East-West Corridor),51.8,849.2,2.0,5.6,7.8,43.3,0.408,387.1,0.88,3,4,0.177,0,0.0723,0,0.0,1.61
Guwahati-Jalukbari-Khanapara Urban,45.3,1876.3,41.6,206.0,604.1,30.6,0.95,501.2,0.467,0,1,0.7748,1,0.5221,1,120.6,4.5
NH-37 (Silchar-Imphal),35.4,1271.8,22.7,119.1,294.5,54.2,0.95,1046.7,0.728,1,5,0.6792,0,0.2667,0,0.0,2.76
Guwahati-Jalukbari-Khanapara Urban,19.2,492.6,4.4,60.6,173.6,53.6,0.909,201.7,0.431,3,4,0.2821,1,0.2115,0,0.0,1.98
NH-10 (Siliguri-Gangtok),36.1,458.3,39.0,175.4,418.5,47.0,0.95,339.1,0.88,6,4,0.7217,0,0.5742,0,0.0,3.31
NH-37 (Silchar-Imphal),35.4,968.3,3.0,4.8,5.4,53.2,0.388,1474.5,0.611,2,4,0.1197,0,0.0291,1,14.1,1.55
