road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-08 (Agartala-Churaibari),10.0,134.2,21.9,62.8,85.2,34.5,0.488,327.7,0.488,6,3,0.1545,0,0.3425,0,0.0,1.98
Dawki Border Corridor,39.9,723.6,4.9,14.5,31.3,50.1,0.294,211.7,0.629,4,3,0.2104,0,0.1243,0,0.0,1.89
NH-108 (Kumarghat),10.7,42.5,26.9,68.8,73.9,45.1,0.469,449.2,0.543,10,4,0.1508,0,0.658,1,64.9,2.62
NH-102 (Moreh Border),30.0,968.0,4.1,11.7,16.6,43.4,0.255,135.7,0.706,8,2,0.1381,0,0.1611,0,0.0,1.91
NH-37 (Brahmaputra Valley),12.3,128.5,19.3,56.2,85.6,49.0,0.48,445.4,0.441,3,4,0.1371,0,0.2477,0,0.0,1.7
NH-27 (East-West Corridor),8.0,122.0,9.0,27.1,71.2,48.7,0.407,60.6,0.521,4,4,0.1395,0,0.387,0,0.0,1.84
NH-06 (Guwahati-Shillong-Jowai),44.6,1894.6,19.0,63.0,174.9,41.2,0.704,836.7,0.739,3,3,0.6338,1,0.1144,0,0.0,2.81
NH-702 (Chumukedima),26.9,837.3,0.1,0.4,15.0,33.7,0.236,897.1,0.687,3,3,0.1098,0,0.0353,0,0.0,1.58
NH-06 (Guwahati-Shillong-Jowai),28.4,1919.2,2.2,5.4,28.6,52.4,0.276,253.2,0.724,3,4,0.1219,0,0.0996,0,0.0,1.52
NH-37 (Brahmaputra Valley),13.3,80.0,95.0,512.0,953.3,38.7,0.98,252.0,0.529,4,2,0.3454,0,0.9001,1,146.0,3.78
NH-15 (Balipara-Tawang),37.3,2572.9,5.0,12.6,13.8,33.6,0.25,895.4,0.667,10,3,0.1894,0,0.038,0,0.0,1.75
NH-06 (Guwahati-Silchar),6.3,87.3,0.0,0.0,6.9,32.2,0.216,276.0,0.442,2,3,0.1426,0,0.2919,0,0.0,1.9
NH-06 (Guwahati-Silchar),6.2,110.0,0.0,0.0,0.0,48.8,0.2,412.6,0.63,2,4,0.142,0,0.1554,0,0.0,1.62
NH-106 (Nongstoin),28.8,882.0,5.6,19.1,45.0,36.1,0.333,876.5,0.665,6,3,0.1404,0,0.0411,0,0.0,1.65
NH-702 (Chumukedima),32.0,1587.2,3.6,11.9,21.0,39.2,0.266,892.9,0.73,5,2,0.151,0,0.0401,0,0.0,1.82
NH-302 (Lunglei-Tlabung),43.0,1020.5,16.4,49.9,87.6,39.4,0.477,546.5,0.611,15,2,0.416,0,0.1115,0,0.0,2.48
NH-108 (Kumarghat),7.5,139.3,27.2,80.8,83.8,45.8,0.509,577.0,0.482,10,4,0.1819,0,0.3375,0,0.0,1.88
NH-29 (Dimapur-Kohima-Mao),44.0,1397.7,0.5,1.6,4.8,33.0,0.214,792.1,0.617,4,2,0.1934,0,0.0404,0,0.0,1.92
NH-54 (Aizawl-Lunglei),47.9,1583.8,6.7,20.7,96.9,35.5,0.46,982.0,0.725,15,2,0.359,0,0.0424,0,0.0,2.28
NH-52 (Pasighat),40.9,1048.3,10.1,35.9,89.4,37.0,0.462,756.5,0.632,8,4,0.3261,0,0.0549,0,0.0,1.92
NH-52 (Pasighat),52.1,2862.1,4.6,13.6,40.9,33.8,0.316,1392.6,0.604,15,3,0.2481,0,0.031,0,0.0,1.88
NH-29 (Dimapur-Kohima-Mao),45.3,1972.0,0.1,0.4,0.5,40.8,0.202,835.3,0.578,2,3,0.1858,0,0.0371,0,0.0,1.75
Khowai Valley Corridor,15.3,175.1,1.8,4.5,12.4,35.2,0.236,564.5,0.693,10,3,0.088,0,0.0587,0,0.0,1.55
NH-27 (East-West Corridor),7.6,54.1,4.3,14.0,49.4,34.5,0.337,387.4,0.628,3,3,0.1289,0,0.3327,0,0.0,1.91
NH-15 (Balipara-Tawang),38.3,2246.6,0.6,1.7,1.7,32.1,0.206,899.5,0.769,15,4,0.1795,0,0.0332,0,0.0,1.58
NH-02 (Imphal-Dimapur),27.6,1821.6,37.4,107.7,221.3,32.6,0.875,495.1,0.52,8,2,0.5351,1,0.4464,0,0.0,3.07
NH-302 (Lunglei-Tlabung),38.1,748.0,23.6,78.6,112.7,41.1,0.575,839.3,0.691,15,2,0.5656,1,0.1826,0,0.0,2.88
NH-02 (Imphal-Dimapur),28.7,1626.1,24.9,65.6,103.1,42.0,0.535,746.5,0.678,10,3,0.3291,0,0.1506,0,0.0,2.17
NH-37 (Imphal-Jiribam),26.7,1682.0,32.8,89.1,102.9,41.9,0.566,761.3,0.646,8,3,0.4493,0,0.2673,0,0.0,2.55
NH-06 (Seling-Champhai),40.9,664.1,0.0,0.0,0.0,30.0,0.2,876.3,0.784,12,3,0.1839,0,0.0352,0,0.0,1.74
NH-02 (Wokha-Mokokchung),30.6,1075.9,36.2,95.7,103.7,45.3,0.576,643.1,0.641,3,2,0.4671,0,0.3442,0,0.0,2.82
NH-06 (Guwahati-Shillong-Jowai),47.9,1730.4,3.9,11.8,57.7,42.3,0.354,399.4,0.588,3,3,0.2437,0,0.0753,0,0.0,1.91
NH-06 (Guwahati-Shillong-Jowai),36.0,1215.1,3.3,12.4,131.4,40.6,0.532,243.3,0.792,5,3,0.2657,0,0.1157,0,0.0,2.0
NH-52 (Pasighat),53.0,3078.4,9.5,28.1,38.3,33.8,0.329,1188.4,0.772,8,2,0.2645,0,0.0406,0,0.0,2.07
NH-15 (Balipara-Tawang),35.5,2925.2,0.0,0.0,0.0,28.5,0.2,505.6,0.665,15,2,0.1691,0,0.0574,0,0.0,1.88
NH-37 (Brahmaputra Valley),12.8,71.1,44.0,111.4,148.4,30.0,0.705,180.7,0.422,3,2,0.2796,0,0.9095,1,106.2,3.64
NH-27 (East-West Corridor),15.8,101.2,3.9,11.6,22.6,47.4,0.27,59.4,0.629,5,3,0.1334,0,0.4529,1,23.9,2.22
NH-02 (Wokha-Mokokchung),43.5,844.8,22.5,56.4,82.7,30.9,0.474,780.3,0.664,4,2,0.4198,1,0.1135,0,0.0,2.49
NH-27 (East-West Corridor),13.4,52.5,8.3,25.3,48.4,50.2,0.35,104.3,0.629,3,2,0.1363,0,0.6103,1,44.8,2.69
NH-102 (Moreh Border),32.5,1849.9,4.5,11.8,42.2,44.5,0.317,538.6,0.666,8,2,0.1661,0,0.0611,0,0.0,1.88
NH-302 (Lunglei-Tlabung),45.1,598.1,14.8,50.8,101.9,37.2,0.512,1142.7,0.783,15,2,0.453,0,0.0661,0,0.0,2.51
Khowai Valley Corridor,8.5,144.4,0.0,0.0,18.9,36.5,0.245,84.2,0.57,10,3,0.0857,0,0.2392,0,0.0,1.73
NH-06 (Guwahati-Silchar),14.5,120.1,19.4,54.8,205.7,39.8,0.767,66.4,0.465,4,2,0.3312,0,0.6036,1,52.9,3.17
NH-06 (Seling-Champhai),35.5,778.0,29.3,92.0,118.0,36.3,0.606,883.8,0.645,15,3,0.5739,1,0.2397,0,0.0,2.8
Khowai Valley Corridor,14.1,54.1,5.9,16.8,28.0,41.9,0.29,126.5,0.607,10,4,0.0907,0,0.529,0,0.0,1.87
NH-06 (Seling-Champhai),40.3,925.7,17.4,57.4,82.2,36.8,0.474,441.6,0.675,15,3,0.411,0,0.1478,0,0.0,2.35
NH-27 (East-West Corridor),8.0,107.6,5.7,14.6,26.6,45.2,0.283,309.5,0.613,3,4,0.1274,0,0.2174,0,0.0,1.65
NH-02 (Wokha-Mokokchung),29.6,1673.3,3.8,11.4,48.9,43.1,0.333,270.1,0.648,5,3,0.1446,0,0.1025,0,0.0,1.72
NH-06 (Guwahati-Silchar),7.3,110.2,24.4,67.3,82.6,43.3,0.488,267.5,0.539,3,2,0.2072,0,0.5579,1,51.9,2.85
Dawki Border Corridor,33.9,1096.0,12.2,43.1,169.3,47.4,0.664,295.2,0.787,3,4,0.4361,0,0.1428,0,0.0,2.25
NH-54 (Aizawl-Lunglei),39.2,660.6,15.0,53.8,53.8,31.0,0.401,458.9,0.621,15,2,0.3674,0,0.1285,0,0.0,2.39
NH-302 (Lunglei-Tlabung),26.5,1489.5,2.2,6.0,11.6,32.3,0.236,508.3,0.623,15,3,0.1137,0,0.0566,0,0.0,1.61
NH-15 (Balipara-Tawang),28.4,1381.3,17.8,47.0,97.6,36.4,0.497,1219.2,0.789,13,3,0.2377,0,0.0614,0,0.0,1.88
Khowai Valley Corridor,19.9,101.9,0.0,0.0,0.0,38.1,0.2,563.6,0.671,12,4,0.0921,0,0.137,0,0.0,1.49
NH-15 (Balipara-Tawang),48.9,1039.8,4.7,12.3,77.0,33.5,0.401,1057.9,0.74,12,2,0.2756,0,0.0375,0,0.0,2.09
NH-702 (Chumukedima),38.7,1665.9,2.5,7.4,9.9,39.3,0.234,486.4,0.689,2,3,0.1732,0,0.0598,0,0.0,1.74
NH-06 (Guwahati-Shillong-Jowai),37.6,979.7,0.1,0.2,1.1,35.7,0.203,224.3,0.743,4,3,0.1683,0,0.1064,0,0.0,1.78
NH-02 (Imphal-Dimapur),35.7,1126.4,10.4,31.9,31.9,36.7,0.319,698.1,0.513,5,2,0.2107,0,0.0599,0,0.0,1.97
NH-702 (Chumukedima),31.5,909.2,28.2,72.3,143.1,34.1,0.64,560.0,0.62,4,2,0.4794,0,0.2416,0,0.0,2.74
NH-06 (Guwahati-Shillong-Jowai),29.8,802.9,45.6,128.9,204.0,49.5,0.861,255.3,0.749,4,4,0.5586,1,0.6139,1,75.0,3.55
NH-52 (Pasighat),42.9,1726.0,23.5,77.9,144.1,32.6,0.65,868.1,0.735,15,4,0.6309,1,0.1615,0,0.0,2.7
NH-06 (Guwahati-Shillong-Jowai),26.2,1926.6,4.9,15.0,35.1,44.2,0.304,580.6,0.649,7,4,0.12,0,0.0525,0,0.0,1.47
NH-29 (Dimapur-Kohima-Mao),38.1,1874.7,19.3,51.4,51.4,45.7,0.392,805.5,0.732,5,3,0.2907,0,0.0871,0,0.0,2.03
NH-54 (Aizawl-Lunglei),40.5,864.4,3.7,10.5,10.5,32.3,0.239,1022.4,0.601,15,3,0.2426,0,0.0342,0,0.0,1.87
NH-06 (Guwahati-Shillong-Jowai),26.8,1396.7,1.8,5.0,22.4,39.2,0.26,860.6,0.655,7,4,0.1163,0,0.0357,0,0.0,1.44
NH-13 (Trans-Arunachal),50.8,2139.4,19.5,57.6,112.6,32.4,0.547,920.9,0.639,13,3,0.5425,1,0.0927,0,0.0,2.59
NH-102 (Moreh Border),22.7,1621.1,0.0,0.0,0.0,29.3,0.2,393.3,0.739,10,2,0.0974,0,0.0714,0,0.0,1.73
NH-02 (Imphal-Dimapur),25.4,826.4,10.8,29.2,30.3,32.9,0.312,365.1,0.694,8,3,0.1203,0,0.095,0,0.0,1.66
NH-29 (Dimapur-Kohima-Mao),32.7,1494.7,22.5,63.3,85.9,43.0,0.491,754.0,0.607,3,2,0.3378,0,0.1374,0,0.0,2.33
NH-108 (Kumarghat),14.1,101.6,0.0,0.0,0.0,45.2,0.2,447.4,0.607,8,3,0.0874,0,0.1743,0,0.0,1.66
Dawki Border Corridor,29.1,1168.1,4.4,16.1,20.2,47.8,0.27,632.6,0.629,5,4,0.1347,0,0.0489,0,0.0,1.49
NH-08 (Agartala-Churaibari),7.5,97.2,5.4,19.1,53.4,34.2,0.354,151.0,0.6,12,3,0.097,0,0.3849,0,0.0,1.89
NH-27 (East-West Corridor),11.7,53.4,19.7,66.7,67.4,45.0,0.451,435.7,0.511,5,3,0.1874,0,0.5899,1,51.7,2.68
NH-29 (Dimapur-Kohima-Mao),38.0,1129.5,5.9,19.9,52.8,40.4,0.353,727.1,0.564,3,2,0.2059,0,0.0505,0,0.0,1.95
NH-06 (Guwahati-Silchar),9.9,89.0,49.1,127.7,250.1,45.7,0.971,186.6,0.62,2,4,0.36,0,0.8925,1,108.4,3.5
NH-54 (Aizawl-Lunglei),41.0,1379.2,15.7,52.4,65.2,33.3,0.426,1194.6,0.675,15,3,0.3929,1,0.0632,0,0.0,2.23
NH-06 (Guwahati-Silchar),10.6,125.3,7.2,21.9,29.3,39.6,0.3,287.7,0.419,3,4,0.149,0,0.182,0,0.0,1.66
NH-702 (Chumukedima),44.8,836.0,26.6,83.6,140.2,33.3,0.648,193.7,0.619,3,2,0.6477,1,0.4903,0,0.0,3.36
NH-13 (Trans-Arunachal),39.6,1284.7,15.7,56.4,101.9,29.0,0.52,892.3,0.834,10,3,0.4369,0,0.081,0,0.0,2.34
NH-37 (Imphal-Jiribam),42.5,1059.1,3.6,10.5,56.4,31.8,0.349,189.8,0.751,4,3,0.2902,0,0.1279,0,0.0,2.07
Dawki Border Corridor,27.8,906.5,0.0,0.0,0.0,40.5,0.2,924.9,0.639,7,3,0.1183,0,0.0346,0,0.0,1.59
Khowai Valley Corridor,21.3,41.2,34.8,93.5,102.7,38.2,0.571,212.0,0.611,12,4,0.2929,0,0.8818,1,95.8,3.34
NH-37 (Imphal-Jiribam),43.7,1696.7,6.3,17.1,32.0,35.6,0.3,137.2,0.543,10,2,0.3073,0,0.1662,0,0.0,2.29
NH-02 (Imphal-Dimapur),34.9,1333.4,29.1,75.2,245.4,36.6,0.889,160.4,0.653,4,3,0.6427,1,0.5014,0,0.0,3.21
NH-29 (Dimapur-Kohima-Mao),30.3,2023.3,20.9,54.0,61.2,42.1,0.419,210.9,0.638,3,3,0.2122,0,0.2533,0,0.0,2.02
NH-108 (Kumarghat),18.6,55.3,3.6,10.7,130.3,43.2,0.527,544.3,0.633,6,4,0.1191,0,0.2641,0,0.0,1.67
Dawki Border Corridor,44.5,1542.2,12.9,36.7,53.6,35.1,0.378,278.8,0.774,3,4,0.2634,0,0.128,0,0.0,1.86
NH-15 (Balipara-Tawang),33.2,1980.6,7.4,26.6,84.2,29.2,0.437,1141.8,0.799,15,3,0.2147,0,0.0385,0,0.0,1.81
NH-52 (Pasighat),53.9,3124.1,9.1,35.2,45.6,28.6,0.356,433.1,0.645,8,2,0.2937,0,0.0899,0,0.0,2.19
NH-27 (East-West Corridor),14.0,111.1,24.8,92.8,157.8,39.1,0.702,191.9,0.542,3,3,0.3109,0,0.7374,1,71.9,3.25
NH-15 (Balipara-Tawang),37.2,2625.9,18.6,59.0,137.0,31.4,0.608,452.2,0.661,10,4,0.5133,1,0.1514,0,0.0,2.43
NH-37 (Brahmaputra Valley),15.9,45.4,21.7,74.3,174.9,32.6,0.719,323.1,0.489,3,4,0.2634,0,0.7169,1,67.2,2.94
NH-06 (Guwahati-Silchar),9.8,106.5,27.7,84.2,99.0,30.6,0.55,135.7,0.631,5,3,0.2579,0,0.7693,1,77.8,3.21
Khowai Valley Corridor,14.4,199.2,25.3,68.2,133.3,42.2,0.611,428.2,0.681,4,3,0.2106,0,0.2523,0,0.0,2.01
NH-08 (Agartala-Churaibari),8.5,154.0,21.4,79.2,90.2,44.8,0.522,519.7,0.613,8,4,0.1874,0,0.2731,0,0.0,1.83
NH-08 (Agartala-Churaibari),12.9,242.1,13.6,54.1,151.7,42.9,0.636,528.1,0.526,10,3,0.2111,0,0.115,0,0.0,1.88
NH-27 (East-West Corridor),11.7,83.3,4.8,13.7,33.9,51.1,0.3,227.3,0.459,3,2,0.1318,0,0.3825,0,0.0,2.12
NH-37 (Brahmaputra Valley),15.8,65.2,0.2,1.0,21.0,33.1,0.252,284.7,0.492,3,3,0.0879,0,0.3518,0,0.0,1.84
NH-29 (Dimapur-Kohima-Mao),35.6,911.4,16.3,48.7,76.1,35.4,0.448,202.7,0.746,5,2,0.2959,0,0.2209,0,0.0,2.32
NH-13 (Trans-Arunachal),33.3,2386.1,0.6,2.0,2.0,28.6,0.208,1235.4,0.736,15,3,0.1539,0,0.0293,0,0.0,1.67
Khowai Valley Corridor,19.4,144.1,22.8,60.6,154.0,46.9,0.65,421.6,0.551,4,3,0.2572,0,0.2734,0,0.0,2.14
NH-108 (Kumarghat),20.5,104.3,0.0,0.0,0.0,37.0,0.2,244.1,0.566,6,3,0.0946,0,0.2515,0,0.0,1.76
Khowai Valley Corridor,6.6,79.7,35.5,137.2,209.3,37.2,0.885,63.7,0.539,12,3,0.3086,0,0.9408,1,102.9,3.59
NH-102 (Moreh Border),43.2,906.5,25.9,94.1,111.9,44.9,0.594,296.8,0.747,8,3,0.6449,1,0.4395,0,0.0,3.15
NH-27 (East-West Corridor),6.9,109.3,0.1,0.5,2.9,30.3,0.208,146.4,0.485,3,3,0.1246,0,0.3012,0,0.0,1.87
Khowai Valley Corridor,23.9,74.5,0.0,0.0,0.0,43.3,0.2,599.1,0.588,8,4,0.1028,0,0.1915,0,0.0,1.57
NH-54 (Aizawl-Lunglei),47.8,1452.5,9.3,26.5,38.5,29.5,0.328,1167.2,0.636,12,2,0.3023,0,0.0399,0,0.0,2.15
NH-54 (Aizawl-Lunglei),46.0,1298.1,0.0,0.0,4.9,38.1,0.212,1016.9,0.659,15,2,0.2563,0,0.0344,0,0.0,2.05
NH-06 (Guwahati-Silchar),13.8,100.8,19.3,61.3,129.2,34.0,0.592,357.9,0.535,3,4,0.2427,0,0.4353,0,0.0,2.11
NH-02 (Wokha-Mokokchung),28.3,1346.6,19.9,53.9,78.3,42.7,0.46,587.9,0.678,3,3,0.2182,0,0.1193,0,0.0,1.9
NH-702 (Chumukedima),37.9,1472.2,4.6,17.6,64.1,36.5,0.377,186.9,0.658,3,3,0.2102,0,0.1358,0,0.0,1.9
NH-08 (Agartala-Churaibari),6.3,171.6,4.6,14.8,20.9,42.5,0.27,195.5,0.555,10,3,0.0934,0,0.1468,0,0.0,1.65
NH-13 (Trans-Arunachal),34.8,3009.3,9.9,39.4,81.0,36.6,0.447,455.5,0.806,8,3,0.2687,0,0.0903,0,0.0,1.98
NH-108 (Kumarghat),7.7,47.0,19.8,51.4,138.8,41.8,0.602,267.7,0.651,12,4,0.1676,0,0.6147,1,54.5,2.54
NH-102 (Moreh Border),34.8,1517.4,7.9,28.3,52.3,43.1,0.363,704.0,0.681,8,3,0.2073,0,0.054,0,0.0,1.81
NH-106 (Nongstoin),46.6,1823.2,20.3,51.4,98.4,39.0,0.505,552.1,0.691,7,3,0.4562,0,0.1212,0,0.0,2.42
NH-54 (Aizawl-Lunglei),36.4,801.7,25.8,66.4,91.5,36.9,0.508,886.9,0.626,15,3,0.4847,0,0.1388,0,0.0,2.5
NH-27 (East-West Corridor),12.7,50.5,22.0,73.0,208.4,39.8,0.798,319.3,0.418,4,3,0.3322,0,0.7273,1,68.6,3.27
NH-702 (Chumukedima),40.4,1944.8,18.2,65.6,73.2,35.3,0.463,812.1,0.72,3,2,0.4139,0,0.1177,0,0.0,2.48
NH-302 (Lunglei-Tlabung),29.6,764.9,9.0,27.1,58.4,34.3,0.376,750.7,0.688,15,2,0.1616,0,0.0536,0,0.0,1.86
NH-106 (Nongstoin),34.8,788.0,9.2,23.7,30.7,37.7,0.305,450.6,0.561,7,4,0.1857,0,0.0712,0,0.0,1.63
NH-37 (Imphal-Jiribam),38.8,1661.5,8.4,23.8,37.1,31.4,0.321,296.9,0.57,7,2,0.2924,0,0.1091,0,0.0,2.2
NH-02 (Imphal-Dimapur),34.1,1742.0,0.4,1.5,17.2,37.2,0.243,694.8,0.527,5,3,0.1635,0,0.043,0,0.0,1.7
NH-06 (Seling-Champhai),45.7,613.9,19.1,64.9,74.0,30.5,0.464,681.3,0.759,15,2,0.4584,1,0.1338,0,0.0,2.59
Khowai Valley Corridor,7.1,224.6,24.1,76.6,113.9,38.9,0.575,94.1,0.523,8,3,0.2006,0,0.522,0,0.0,2.26
NH-15 (Balipara-Tawang),33.3,2996.2,20.5,62.8,309.7,24.1,0.98,534.3,0.77,12,4,0.6328,1,0.1631,0,0.0,2.7
NH-06 (Guwahati-Silchar),4.1,52.1,0.0,0.0,17.6,47.7,0.242,129.5,0.586,3,4,0.1434,0,0.5028,0,0.0,1.96
NH-37 (Brahmaputra Valley),8.8,110.8,0.0,0.0,0.0,32.9,0.2,173.5,0.408,3,4,0.0834,0,0.2627,0,0.0,1.59
NH-02 (Imphal-Dimapur),34.5,1827.8,24.0,67.2,132.6,33.9,0.608,200.6,0.503,5,2,0.5171,1,0.3701,0,0.0,2.95
NH-37 (Brahmaputra Valley),14.8,129.2,0.0,0.0,4.7,39.5,0.211,256.8,0.529,5,3,0.0883,0,0.1683,0,0.0,1.66
NH-302 (Lunglei-Tlabung),30.0,972.3,33.5,85.0,235.9,40.0,0.879,887.0,0.703,15,3,0.5678,1,0.2518,0,0.0,2.8
Dawki Border Corridor,43.2,1279.6,0.0,0.0,0.0,53.0,0.2,772.0,0.695,4,4,0.1973,0,0.0381,0,0.0,1.62
NH-37 (Imphal-Jiribam),32.0,1685.5,47.3,118.4,174.9,41.1,0.778,308.4,0.716,5,2,0.6712,1,0.5864,1,73.3,4.06
NH-54 (Aizawl-Lunglei),37.9,627.7,0.0,0.0,7.4,27.1,0.218,490.7,0.607,12,3,0.221,0,0.0561,0,0.0,1.84
NH-302 (Lunglei-Tlabung),45.9,712.4,13.7,38.4,51.8,38.8,0.376,896.4,0.753,15,3,0.2936,0,0.0557,0,0.0,2.0
NH-02 (Imphal-Dimapur),42.4,1739.5,13.5,50.4,148.2,38.8,0.623,239.0,0.66,8,2,0.5576,1,0.2014,0,0.0,2.88
NH-302 (Lunglei-Tlabung),39.3,969.1,4.6,17.4,24.3,35.1,0.281,588.0,0.793,15,3,0.198,0,0.0541,0,0.0,1.79
NH-108 (Kumarghat),19.4,88.5,24.9,75.3,162.4,36.9,0.69,327.0,0.508,10,3,0.3064,0,0.66,1,63.6,3.1
NH-108 (Kumarghat),13.0,36.7,0.0,0.0,0.0,37.4,0.2,281.0,0.607,8,4,0.0857,0,0.3819,0,0.0,1.72
NH-108 (Kumarghat),9.6,214.5,15.3,50.0,69.5,44.8,0.434,403.2,0.66,8,4,0.1155,0,0.1296,0,0.0,1.53
NH-702 (Chumukedima),44.0,1038.0,0.2,0.7,2.4,36.9,0.207,462.4,0.716,4,2,0.1984,0,0.0631,0,0.0,1.95
NH-37 (Imphal-Jiribam),32.4,1191.4,6.4,18.8,63.6,29.0,0.378,287.9,0.734,4,3,0.24,0,0.1021,0,0.0,1.93
NH-52 (Pasighat),35.8,1311.1,6.7,22.6,31.7,31.5,0.306,1222.6,0.622,13,3,0.1902,0,0.0348,0,0.0,1.75
NH-29 (Dimapur-Kohima-Mao),42.6,1452.5,7.3,25.0,44.4,31.8,0.34,380.6,0.636,3,2,0.2245,0,0.0896,0,0.0,2.03
NH-06 (Seling-Champhai),25.7,1202.2,3.4,12.7,26.5,34.3,0.28,985.5,0.688,15,3,0.1138,0,0.0357,0,0.0,1.59
NH-37 (Imphal-Jiribam),41.7,1157.0,5.4,15.6,15.9,43.6,0.259,276.6,0.714,8,3,0.2824,0,0.1021,0,0.0,2.02
NH-15 (Balipara-Tawang),47.8,2482.2,8.3,25.4,139.0,30.7,0.568,867.1,0.665,10,4,0.4174,0,0.0446,0,0.0,2.11
NH-02 (Imphal-Dimapur),34.1,1350.1,0.0,0.0,0.0,30.9,0.2,661.7,0.668,8,3,0.1522,0,0.0436,0,0.0,1.68
NH-08 (Agartala-Churaibari),19.7,125.9,7.0,20.6,22.7,36.5,0.282,297.5,0.519,6,4,0.1044,0,0.1728,0,0.0,1.55
NH-02 (Wokha-Mokokchung),39.0,1859.6,15.4,55.1,78.7,40.1,0.462,190.4,0.743,4,2,0.3716,0,0.2493,0,0.0,2.51
NH-06 (Seling-Champhai),41.1,800.0,15.7,50.5,85.3,39.7,0.472,344.5,0.722,15,3,0.3877,0,0.1524,0,0.0,2.3
NH-06 (Seling-Champhai),25.5,1178.1,0.0,0.0,0.0,31.4,0.2,626.9,0.766,15,3,0.105,0,0.0456,0,0.0,1.58
Khowai Valley Corridor,6.2,89.2,12.5,47.9,94.0,41.4,0.489,523.4,0.674,10,4,0.1235,0,0.2887,0,0.0,1.71
NH-06 (Guwahati-Shillong-Jowai),35.8,1446.2,35.2,89.9,157.3,44.7,0.698,684.2,0.585,5,3,0.6276,1,0.307,0,0.0,2.98
NH-102 (Moreh Border),21.0,1337.2,0.3,1.1,80.0,34.1,0.393,179.5,0.747,10,3,0.1029,0,0.1284,0,0.0,1.65
NH-02 (Wokha-Mokokchung),31.2,821.3,33.9,85.3,117.2,32.6,0.595,501.2,0.641,4,3,0.4646,0,0.3348,0,0.0,2.65
NH-02 (Wokha-Mokokchung),30.2,1483.7,16.3,47.8,96.0,44.3,0.494,885.3,0.601,5,3,0.2704,0,0.0721,0,0.0,1.97
NH-29 (Dimapur-Kohima-Mao),24.7,1281.6,48.9,122.2,129.9,33.2,0.675,810.4,0.745,3,2,0.3845,0,0.3714,0,0.0,2.66
NH-54 (Aizawl-Lunglei),28.0,1223.3,5.4,13.9,198.1,35.9,0.694,683.6,0.7,15,2,0.3237,0,0.0553,0,0.0,2.22
NH-302 (Lunglei-Tlabung),43.5,1497.6,0.0,0.0,0.0,39.9,0.2,530.6,0.699,15,3,0.2006,0,0.0533,0,0.0,1.79
NH-06 (Guwahati-Silchar),9.8,105.5,0.2,0.5,0.7,48.0,0.202,267.7,0.595,4,3,0.1449,0,0.2374,0,0.0,1.85
NH-102 (Moreh Border),36.6,1482.5,0.0,0.0,0.3,34.3,0.201,691.0,0.577,8,3,0.1715,0,0.0423,0,0.0,1.72
NH-08 (Agartala-Churaibari),7.3,97.3,20.8,58.7,105.9,36.8,0.532,483.0,0.546,4,3,0.1568,0,0.3928,0,0.0,2.03
NH-02 (Wokha-Mokokchung),35.8,1345.7,5.6,19.4,42.0,46.3,0.327,843.4,0.573,4,2,0.1982,0,0.0452,0,0.0,1.93
NH-37 (Imphal-Jiribam),41.2,1092.7,0.0,0.0,0.8,35.5,0.202,501.3,0.506,5,2,0.2724,0,0.0585,0,0.0,2.11
NH-37 (Brahmaputra Valley),8.0,119.1,19.6,59.6,83.3,42.4,0.479,145.8,0.62,4,4,0.1332,0,0.5057,1,42.3,2.26
NH-06 (Seling-Champhai),31.1,716.0,0.0,0.0,0.0,29.3,0.2,1145.0,0.743,15,2,0.1335,0,0.0317,0,0.0,1.78
NH-02 (Imphal-Dimapur),22.6,943.6,0.8,2.4,11.7,44.7,0.231,248.8,0.68,5,3,0.1003,0,0.102,0,0.0,1.62
NH-06 (Guwahati-Silchar),3.9,46.4,0.0,0.0,0.5,49.4,0.201,358.4,0.472,4,4,0.1441,0,0.3282,0,0.0,1.79
Dawki Border Corridor,47.9,1750.2,0.0,0.0,2.3,51.0,0.206,468.3,0.683,5,4,0.2146,0,0.0576,0,0.0,1.68
NH-29 (Dimapur-Kohima-Mao),24.9,1639.6,0.5,1.6,1.6,33.2,0.206,590.0,0.709,2,3,0.0911,0,0.0485,0,0.0,1.55
NH-02 (Wokha-Mokokchung),37.2,1397.2,17.5,50.7,60.7,32.9,0.413,789.7,0.684,4,2,0.2941,0,0.0857,0,0.0,2.18
NH-37 (Imphal-Jiribam),43.1,1291.8,0.0,0.0,0.0,33.0,0.2,778.5,0.557,5,3,0.2732,0,0.0385,0,0.0,1.94
NH-302 (Lunglei-Tlabung),41.3,1101.1,21.3,55.0,77.7,37.1,0.46,868.2,0.758,15,3,0.3901,0,0.095,0,0.0,2.25
NH-29 (Dimapur-Kohima-Mao),41.0,1035.7,0.0,0.0,0.0,38.0,0.2,182.5,0.731,4,2,0.1788,0,0.1277,0,0.0,1.97
NH-52 (Pasighat),32.1,1937.2,0.0,0.0,0.0,28.9,0.2,868.7,0.805,15,4,0.1346,0,0.0336,0,0.0,1.48
