road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
Guwahati-Jalukbari-Khanapara Urban,2.0,80.7,23.0,192.7,463.7,42.1,574.8,0.689,2,4,0.3258,0,0.851,0,0.0,2.71
NH-27 (East-West Corridor),2.7,155.7,38.3,221.5,710.9,49.3,524.1,0.611,3,3,0.3738,0,0.5295,1,87.0,3.3
NH-37 (Silchar-Imphal),15.3,211.5,0.7,1.3,2.4,29.2,334.6,0.438,2,4,0.0228,0,0.074,0,0.0,1.27
NH-10 (Siliguri-Gangtok),4.2,154.1,7.6,73.5,224.9,42.1,67.1,0.699,3,1,0.346,1,0.4804,0,0.0,2.84
Guwahati-Jalukbari-Khanapara Urban,9.0,127.1,3.1,6.6,13.2,20.8,51.2,0.668,5,2,0.025,0,0.3928,0,0.0,1.89
NH-10 (Siliguri-Gangtok),11.6,115.4,13.0,81.8,222.1,41.1,149.5,0.661,1,5,0.3021,0,0.6429,1,84.9,2.94
NH-15 (North Bank Brahmaputra),9.4,110.3,54.2,303.6,750.0,17.0,124.4,0.422,3,2,0.3946,1,0.9068,1,148.2,3.89
NH-15 (North Bank Brahmaputra),5.5,202.8,0.2,0.3,0.5,23.0,131.1,0.777,3,2,0.0179,0,0.1506,1,24.0,1.82
NH-06 (Guwahati-Shillong),1.4,169.6,75.5,380.0,750.0,18.2,478.8,0.726,1,4,0.2808,0,0.4849,1,127.1,2.92
NH-27 (East-West Corridor),11.2,51.3,0.6,1.0,1.6,22.0,24.6,0.766,4,2,0.0223,0,0.7916,1,70.8,2.81
NH-37 (Silchar-Imphal),6.6,82.1,12.9,111.3,316.8,31.6,443.6,0.302,6,1,0.4643,0,0.8094,0,0.0,3.42
NH-15 (North Bank Brahmaputra),12.5,130.2,0.1,0.2,0.2,33.2,120.7,0.653,4,2,0.0252,0,0.2999,1,35.5,2.07
NH-06 (Guwahati-Shillong),14.6,109.1,0.6,1.3,1.6,22.4,299.9,0.512,2,2,0.023,0,0.2853,0,0.0,1.78
NH-27 (East-West Corridor),3.1,154.6,70.9,380.0,750.0,27.3,487.4,0.565,3,3,0.358,0,0.5412,1,117.7,3.3
NH-37 (Silchar-Imphal),16.3,122.1,85.0,380.0,750.0,33.7,610.2,0.545,3,3,0.4572,0,0.6585,1,137.5,3.63
Guwahati-Jalukbari-Khanapara Urban,9.0,180.5,6.2,13.0,17.7,25.4,118.0,0.364,2,4,0.0202,0,0.1678,0,0.0,1.36
NH-37 (Silchar-Imphal),10.8,163.8,15.1,145.9,435.6,37.3,342.1,0.88,1,1,0.3495,0,0.5713,1,58.1,3.37
NH-10 (Siliguri-Gangtok),15.7,119.1,0.8,1.7,2.4,16.7,714.0,0.465,3,1,0.028,0,0.1262,0,0.0,1.79
NH-10 (Siliguri-Gangtok),6.1,203.6,24.8,178.0,505.5,19.6,189.4,0.492,2,4,0.3306,1,0.624,0,0.0,2.5
NH-10 (Siliguri-Gangtok),8.3,53.7,0.0,0.0,0.0,15.3,187.6,0.669,0,1,0.0147,0,0.6512,0,0.0,2.28
NH-06 (Guwahati-Shillong),3.4,79.2,3.3,7.9,12.5,16.6,1155.8,0.53,2,5,0.0154,0,0.1988,0,0.0,1.23
Guwahati-Jalukbari-Khanapara Urban,11.5,200.8,3.6,9.8,17.8,40.0,542.4,0.524,3,3,0.0245,0,0.0559,0,0.0,1.41
NH-10 (Siliguri-Gangtok),11.7,70.4,53.5,311.1,649.1,54.7,43.4,0.705,1,1,0.387,0,0.9766,1,156.3,4.09
Guwahati-Jalukbari-Khanapara Urban,11.0,54.7,52.6,268.2,750.0,40.0,84.1,0.765,4,5,0.3861,1,0.9706,1,132.2,3.49
Guwahati-Jalukbari-Khanapara Urban,9.4,125.7,2.1,4.0,7.8,15.7,754.3,0.583,1,2,0.0168,0,0.0995,0,0.0,1.59
NH-15 (North Bank Brahmaputra),13.2,171.8,7.1,12.1,20.8,22.2,243.7,0.366,3,3,0.0263,0,0.1235,0,0.0,1.48
NH-10 (Siliguri-Gangtok),9.9,129.8,10.8,79.8,200.4,52.7,839.2,0.437,4,3,0.3942,0,0.2287,1,20.1,2.54
Guwahati-Jalukbari-Khanapara Urban,2.4,137.9,2.5,7.2,9.6,48.3,157.7,0.79,6,3,0.0232,0,0.2366,0,0.0,1.59
Guwahati-Jalukbari-Khanapara Urban,15.6,192.5,0.4,1.0,1.2,49.5,485.1,0.526,2,3,0.0254,0,0.0615,0,0.0,1.42
NH-37 (Silchar-Imphal),11.6,133.3,1.2,1.3,2.5,34.0,237.8,0.591,1,2,0.0188,0,0.205,0,0.0,1.69
NH-10 (Siliguri-Gangtok),5.3,211.6,55.7,315.4,750.0,50.2,896.8,0.559,3,1,0.4092,0,0.3632,1,92.3,3.53
NH-27 (East-West Corridor),16.3,101.8,23.8,121.3,277.4,47.6,272.6,0.541,8,2,0.5305,0,0.8488,1,123.6,4.13
NH-27 (East-West Corridor),6.8,187.1,35.5,234.1,750.0,47.3,225.7,0.609,6,2,0.4443,1,0.6538,1,100.3,3.75
NH-27 (East-West Corridor),5.8,76.4,85.0,380.0,750.0,16.5,41.0,0.88,3,4,0.3191,0,0.968,1,176.8,3.49
Guwahati-Jalukbari-Khanapara Urban,7.3,122.6,15.3,120.0,365.0,49.1,87.8,0.766,4,3,0.3972,0,0.8343,1,101.3,3.67
NH-27 (East-West Corridor),4.9,200.6,4.3,4.6,5.4,43.2,373.4,0.88,1,2,0.0156,0,0.0803,0,0.0,1.56
NH-37 (Silchar-Imphal),9.6,198.7,52.3,290.9,750.0,37.1,244.9,0.786,4,3,0.3962,0,0.6124,0,0.0,2.78
NH-15 (North Bank Brahmaputra),8.4,81.8,1.7,3.7,7.3,41.7,78.6,0.612,3,2,0.0219,0,0.6595,1,61.2,2.61
NH-10 (Siliguri-Gangtok),15.3,200.0,3.8,6.4,8.9,46.8,299.6,0.519,5,3,0.0345,0,0.0925,0,0.0,1.47
Guwahati-Jalukbari-Khanapara Urban,13.0,136.7,17.1,108.6,342.5,38.2,414.5,0.765,1,4,0.3416,0,0.497,0,0.0,2.39
Guwahati-Jalukbari-Khanapara Urban,17.6,142.9,7.1,54.6,184.5,46.8,1032.8,0.666,4,1,0.3802,1,0.1005,1,30.0,2.76
Guwahati-Jalukbari-Khanapara Urban,13.1,90.9,0.0,0.0,0.0,20.7,215.2,0.57,5,2,0.0279,0,0.4601,0,0.0,1.97
NH-37 (Silchar-Imphal),10.7,53.0,18.7,127.6,334.1,51.7,528.6,0.662,4,1,0.4521,0,0.8923,1,118.7,4.15
NH-10 (Siliguri-Gangtok),11.1,88.2,1.4,2.9,5.6,25.6,710.0,0.597,2,2,0.0199,0,0.2473,0,0.0,1.74
NH-37 (Silchar-Imphal),6.5,189.9,0.2,0.6,0.6,27.8,289.0,0.541,3,2,0.0201,0,0.0968,0,0.0,1.59
NH-06 (Guwahati-Shillong),2.3,125.1,0.7,2.2,3.8,50.8,34.4,0.678,2,2,0.0184,0,0.4322,1,40.8,2.22
NH-37 (Silchar-Imphal),9.8,186.7,5.1,10.6,20.3,23.1,224.7,0.705,3,3,0.0208,0,0.1176,1,5.0,1.5
NH-10 (Siliguri-Gangtok),6.8,150.4,9.8,93.7,299.2,49.6,308.5,0.556,7,4,0.4203,0,0.3729,0,0.0,2.44
NH-15 (North Bank Brahmaputra),4.9,157.8,1.8,4.7,8.1,38.8,1080.1,0.468,3,4,0.0197,0,0.0414,0,0.0,1.23
NH-06 (Guwahati-Shillong),15.8,69.1,0.1,0.2,0.3,23.5,145.6,0.546,2,3,0.023,0,0.6222,1,75.1,2.53
NH-06 (Guwahati-Shillong),9.8,218.1,30.2,186.7,515.2,30.9,35.4,0.561,0,2,0.3295,0,0.786,0,0.0,2.95
Guwahati-Jalukbari-Khanapara Urban,10.5,141.7,0.2,0.6,0.9,51.7,144.1,0.364,5,4,0.0281,0,0.2184,1,32.1,1.67
NH-10 (Siliguri-Gangtok),14.0,100.3,21.7,107.6,365.9,37.3,963.9,0.327,0,1,0.3984,0,0.6263,1,86.2,3.74
Guwahati-Jalukbari-Khanapara Urban,10.2,207.6,4.3,11.6,13.9,43.9,21.9,0.743,0,3,0.0166,0,0.2353,0,0.0,1.57
NH-10 (Siliguri-Gangtok),15.6,46.5,32.4,210.5,545.7,16.3,20.9,0.283,3,2,0.465,1,0.982,1,106.6,4.12
NH-15 (North Bank Brahmaputra),8.7,63.8,0.6,1.2,1.9,24.8,758.7,0.573,1,3,0.0161,0,0.3159,0,0.0,1.65
NH-15 (North Bank Brahmaputra),16.9,90.1,43.5,218.5,626.2,45.3,141.0,0.838,3,2,0.4652,0,0.943,1,140.8,4.08
NH-15 (North Bank Brahmaputra),16.6,211.3,0.3,0.7,0.9,43.0,336.4,0.429,4,2,0.0348,0,0.0831,1,5.5,1.65
NH-37 (Silchar-Imphal),1.4,47.3,28.4,157.2,392.7,42.0,146.9,0.88,5,5,0.366,0,0.9617,1,126.1,3.43
NH-15 (North Bank Brahmaputra),13.5,84.0,85.0,380.0,750.0,51.4,324.0,0.446,4,2,0.4837,0,0.9129,1,172.5,4.09
Guwahati-Jalukbari-Khanapara Urban,8.1,106.7,1.9,2.9,3.3,45.9,541.4,0.727,1,2,0.0173,0,0.2085,0,0.0,1.69
NH-10 (Siliguri-Gangtok),2.5,199.9,43.3,310.6,709.3,26.6,157.6,0.801,0,3,0.2739,0,0.6788,0,0.0,2.57
NH-37 (Silchar-Imphal),15.8,115.4,0.4,0.9,1.3,39.0,232.9,0.502,2,4,0.0238,0,0.2749,0,0.0,1.47
NH-10 (Siliguri-Gangtok),17.5,120.3,13.5,117.9,321.5,36.3,395.1,0.53,2,2,0.4679,0,0.6482,1,77.7,3.7
NH-06 (Guwahati-Shillong),6.6,180.3,64.3,356.7,750.0,39.5,1027.8,0.097,2,3,0.3943,1,0.3406,0,0.0,2.5
NH-37 (Silchar-Imphal),15.6,181.6,7.8,18.4,20.6,49.8,471.2,0.315,3,2,0.037,0,0.0785,0,0.0,1.61
NH-37 (Silchar-Imphal),15.0,130.7,2.1,3.3,5.7,26.7,257.7,0.555,4,5,0.025,0,0.1791,1,22.1,1.4
Guwahati-Jalukbari-Khanapara Urban,17.5,166.8,0.4,0.6,0.9,29.9,1262.5,0.706,4,3,0.0304,0,0.0356,0,0.0,1.4
Guwahati-Jalukbari-Khanapara Urban,2.8,212.1,16.5,120.5,367.1,49.3,1023.1,0.48,0,5,0.2948,0,0.2123,1,37.9,2.14
Guwahati-Jalukbari-Khanapara Urban,12.5,131.4,0.5,1.2,1.7,52.9,108.1,0.412,2,3,0.0232,0,0.3022,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,12.1,191.7,0.5,1.2,1.5,48.1,32.1,0.42,1,5,0.0185,0,0.2071,0,0.0,1.25
NH-27 (East-West Corridor),8.1,216.5,71.2,314.5,750.0,25.2,307.2,0.498,1,5,0.3098,0,0.5246,1,117.2,2.88
Guwahati-Jalukbari-Khanapara Urban,9.3,178.1,11.7,90.9,284.6,17.7,136.0,0.578,6,2,0.421,0,0.4561,0,0.0,2.83
