road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Silchar-Imphal),8.5,103.3,0.4,1.0,2.0,44.1,0.11,190.4,0.411,1,1,0.0177,0,0.3133,0,0.0,1.95
NH-37 (Silchar-Imphal),5.0,146.7,1.1,2.1,3.9,24.9,0.127,406.4,0.607,6,3,0.0174,0,0.0914,0,0.0,1.43
NH-10 (Siliguri-Gangtok),3.4,198.9,1.4,3.1,4.9,53.1,0.169,350.9,0.583,4,1,0.0201,0,0.0908,0,0.0,1.73
NH-37 (Silchar-Imphal),14.3,106.5,31.8,216.7,533.3,36.1,0.95,112.7,0.609,3,3,0.3043,0,0.8986,1,122.4,3.53
NH-15 (North Bank Brahmaputra),15.5,122.1,15.5,94.8,298.1,18.7,0.95,196.0,0.559,2,5,0.2784,0,0.6193,1,63.3,2.7
NH-06 (Guwahati-Shillong),5.1,58.5,0.2,0.3,0.5,48.4,0.133,95.0,0.356,5,3,0.0208,0,0.5357,1,52.9,2.27
NH-27 (East-West Corridor),12.7,47.2,22.5,129.3,393.9,43.1,0.95,83.6,0.494,3,3,0.3079,1,0.9452,1,129.1,3.59
NH-15 (North Bank Brahmaputra),4.7,97.1,2.2,5.6,7.3,48.6,0.157,352.4,0.641,3,3,0.0178,0,0.2261,0,0.0,1.56
NH-10 (Siliguri-Gangtok),8.1,209.1,82.9,380.0,750.0,35.3,0.95,39.5,0.244,5,2,0.3272,0,0.8274,0,0.0,2.99
NH-15 (North Bank Brahmaputra),7.7,132.9,2.1,4.2,5.6,43.9,0.405,141.9,0.736,3,3,0.021,0,0.238,1,35.7,1.85
NH-06 (Guwahati-Shillong),2.9,95.9,0.1,0.3,0.4,29.3,0.106,175.4,0.436,3,2,0.0168,0,0.3377,0,0.0,1.82
NH-10 (Siliguri-Gangtok),2.4,45.1,3.1,6.5,9.6,25.6,0.336,502.0,0.635,2,2,0.0181,0,0.2923,1,24.9,1.97
NH-15 (North Bank Brahmaputra),12.0,175.5,11.1,79.6,202.9,47.0,0.941,783.9,0.428,4,4,0.2867,1,0.1502,0,0.0,1.93
NH-06 (Guwahati-Shillong),9.2,90.5,71.5,380.0,750.0,15.3,0.95,506.0,0.441,7,4,0.2882,0,0.778,1,137.1,3.23
NH-15 (North Bank Brahmaputra),17.7,117.3,0.4,0.6,0.7,16.9,0.221,1255.1,0.345,4,3,0.0259,0,0.0639,0,0.0,1.42
NH-27 (East-West Corridor),11.2,113.7,0.9,1.1,1.6,26.5,0.336,34.8,0.251,3,1,0.0242,1,0.4316,1,49.5,2.45
NH-10 (Siliguri-Gangtok),15.5,108.3,1.0,1.2,2.0,49.9,0.379,320.2,0.686,0,4,0.0216,0,0.2024,0,0.0,1.4
NH-15 (North Bank Brahmaputra),9.9,108.3,6.8,62.4,200.9,36.4,0.95,571.2,0.314,5,3,0.2672,0,0.2569,1,50.6,2.52
NH-06 (Guwahati-Shillong),6.3,203.4,2.8,6.4,9.3,28.4,0.214,282.6,0.437,2,3,0.0179,0,0.0957,0,0.0,1.43
NH-27 (East-West Corridor),4.2,190.3,35.2,163.4,423.7,20.4,0.95,77.5,0.751,3,5,0.2359,0,0.7666,1,101.9,2.95
NH-06 (Guwahati-Shillong),3.2,125.8,21.4,125.3,324.0,35.9,0.95,436.2,0.631,2,5,0.2439,1,0.5978,1,75.8,2.7
NH-06 (Guwahati-Shillong),14.7,169.7,0.1,0.2,0.2,46.1,0.2,27.0,0.453,1,4,0.0203,0,0.2396,0,0.0,1.43
Guwahati-Jalukbari-Khanapara Urban,7.1,186.6,20.4,129.3,289.6,22.9,0.95,105.8,0.871,3,4,0.2389,0,0.7083,1,93.5,3.05
NH-10 (Siliguri-Gangtok),15.3,196.3,16.6,106.9,371.4,32.6,0.95,158.0,0.666,1,4,0.2781,0,0.5717,0,0.0,2.33
NH-10 (Siliguri-Gangtok),16.6,58.3,1.9,5.5,8.8,52.2,0.393,461.0,0.559,2,2,0.0285,0,0.3022,0,0.0,1.81
Guwahati-Jalukbari-Khanapara Urban,15.3,59.3,0.8,2.4,3.2,20.9,0.148,1057.1,0.723,1,3,0.017,0,0.1543,0,0.0,1.49
NH-37 (Silchar-Imphal),9.5,129.1,24.0,151.2,334.9,33.3,0.95,66.3,0.625,2,4,0.2608,1,0.858,1,116.1,3.25
Guwahati-Jalukbari-Khanapara Urban,1.6,150.8,7.3,7.9,11.5,47.2,0.365,192.9,0.401,2,1,0.0225,0,0.1894,0,0.0,1.84
NH-37 (Silchar-Imphal),5.1,64.2,21.1,147.4,364.5,21.7,0.95,127.2,0.446,4,3,0.2777,0,0.9307,1,120.2,3.51
Guwahati-Jalukbari-Khanapara Urban,15.3,180.3,12.9,118.6,268.7,52.0,0.95,35.7,0.88,5,1,0.336,0,0.7673,1,94.5,3.77
NH-10 (Siliguri-Gangtok),8.4,182.5,1.6,3.5,4.0,20.5,0.299,1238.4,0.507,1,1,0.0183,0,0.0366,0,0.0,1.68
Guwahati-Jalukbari-Khanapara Urban,12.2,106.7,2.9,6.4,9.5,36.9,0.285,40.6,0.358,2,2,0.0228,0,0.4524,1,46.8,2.3
NH-27 (East-West Corridor),4.9,192.2,2.0,2.3,3.7,28.8,0.32,75.5,0.555,2,2,0.0185,0,0.2027,0,0.0,1.69
NH-37 (Silchar-Imphal),8.7,143.4,6.8,68.9,172.7,46.7,0.739,446.8,0.62,6,3,0.212,0,0.2053,0,0.0,1.97
NH-37 (Silchar-Imphal),8.8,183.1,1.4,4.0,4.5,39.5,0.211,477.8,0.372,3,2,0.0209,0,0.0687,0,0.0,1.56
Guwahati-Jalukbari-Khanapara Urban,12.2,70.5,1.6,4.7,8.2,38.5,0.4,67.2,0.318,1,3,0.0234,0,0.5577,1,51.0,2.29
NH-27 (East-West Corridor),6.4,72.8,27.8,185.8,609.4,53.2,0.95,594.3,0.583,2,5,0.2661,0,0.7944,1,134.9,3.05
NH-37 (Silchar-Imphal),2.0,80.7,23.0,192.7,463.7,42.1,0.95,574.8,0.689,2,4,0.2488,0,0.7878,1,111.1,3.15
NH-27 (East-West Corridor),2.7,155.7,38.3,221.5,710.9,49.3,0.95,524.1,0.611,3,3,0.2748,1,0.5621,0,0.0,2.46
NH-10 (Siliguri-Gangtok),15.3,211.5,0.7,1.3,2.4,29.2,0.395,334.6,0.438,2,4,0.0241,0,0.0805,0,0.0,1.28
NH-10 (Siliguri-Gangtok),4.2,154.1,7.6,73.5,224.9,42.1,0.894,67.1,0.699,3,1,0.2423,0,0.5078,0,0.0,2.64
NH-15 (North Bank Brahmaputra),9.0,127.1,3.1,6.6,13.2,20.8,0.239,51.2,0.668,5,2,0.0203,0,0.3378,0,0.0,1.83
Guwahati-Jalukbari-Khanapara Urban,11.6,115.4,13.0,81.8,222.1,41.1,0.95,149.5,0.661,1,5,0.2405,1,0.6089,1,70.1,2.66
NH-10 (Siliguri-Gangtok),9.4,110.3,54.2,303.6,750.0,17.0,0.95,124.4,0.422,3,2,0.2816,0,0.8894,1,154.2,3.63
NH-10 (Siliguri-Gangtok),5.5,202.8,0.2,0.3,0.5,23.0,0.147,131.1,0.777,3,2,0.0153,0,0.153,0,0.0,1.64
NH-27 (East-West Corridor),1.4,169.6,75.5,380.0,750.0,18.2,0.95,478.8,0.726,1,4,0.2197,1,0.53,0,0.0,2.16
NH-10 (Siliguri-Gangtok),11.2,51.3,0.6,1.0,1.6,22.0,0.342,24.6,0.766,4,2,0.0205,0,0.647,0,0.0,2.14
NH-37 (Silchar-Imphal),6.6,82.1,12.9,111.3,316.8,31.6,0.95,443.6,0.302,6,1,0.3192,0,0.7359,1,91.8,3.71
Guwahati-Jalukbari-Khanapara Urban,12.5,130.2,0.1,0.2,0.2,33.2,0.197,120.7,0.653,4,2,0.0205,0,0.255,1,27.6,1.95
NH-10 (Siliguri-Gangtok),14.6,109.1,0.6,1.3,1.6,22.4,0.13,299.9,0.512,2,2,0.0189,0,0.2073,0,0.0,1.7
NH-10 (Siliguri-Gangtok),3.1,154.6,70.9,380.0,750.0,27.3,0.95,487.4,0.565,3,3,0.2612,1,0.5725,1,112.7,3.12
NH-37 (Silchar-Imphal),16.3,122.1,85.0,380.0,750.0,33.7,0.95,610.2,0.545,3,3,0.324,1,0.6387,1,144.2,3.32
NH-27 (East-West Corridor),9.0,180.5,6.2,13.0,17.7,25.4,0.31,118.0,0.364,2,4,0.0207,0,0.1725,0,0.0,1.37
NH-27 (East-West Corridor),10.8,163.8,15.1,145.9,435.6,37.3,0.95,342.1,0.88,1,1,0.2564,0,0.6106,0,0.0,2.77
Guwahati-Jalukbari-Khanapara Urban,15.7,119.1,0.8,1.7,2.4,16.7,0.348,714.0,0.465,3,1,0.0251,0,0.0988,0,0.0,1.75
NH-37 (Silchar-Imphal),6.1,203.6,24.8,178.0,505.5,19.6,0.95,189.4,0.492,2,4,0.2505,0,0.6775,1,83.5,3.0
NH-10 (Siliguri-Gangtok),8.3,53.7,0.0,0.0,0.0,15.3,0.381,187.6,0.669,0,1,0.0169,0,0.4782,1,45.9,2.46
NH-06 (Guwahati-Shillong),3.4,79.2,3.3,7.9,12.5,16.6,0.398,1155.8,0.53,2,5,0.018,0,0.121,0,0.0,1.16
NH-27 (East-West Corridor),11.5,200.8,3.6,9.8,17.8,40.0,0.207,542.4,0.524,3,3,0.0212,0,0.0577,0,0.0,1.4
NH-15 (North Bank Brahmaputra),11.7,70.4,53.5,311.1,649.1,54.7,0.95,43.4,0.705,1,1,0.2865,1,0.9624,1,138.9,3.86
Guwahati-Jalukbari-Khanapara Urban,11.0,54.7,52.6,268.2,750.0,40.0,0.95,84.1,0.765,4,5,0.277,0,0.9499,1,135.3,3.22
NH-15 (North Bank Brahmaputra),9.4,125.7,2.1,4.0,7.8,15.7,0.395,754.3,0.583,1,2,0.0188,0,0.0825,0,0.0,1.57
NH-15 (North Bank Brahmaputra),13.2,171.8,7.1,12.1,20.8,22.2,0.217,243.7,0.366,3,3,0.0224,0,0.1222,0,0.0,1.47
NH-27 (East-West Corridor),9.9,129.8,10.8,79.8,200.4,52.7,0.934,839.2,0.437,4,3,0.2847,1,0.2238,0,0.0,2.15
NH-10 (Siliguri-Gangtok),2.4,137.9,2.5,7.2,9.6,48.3,0.159,157.7,0.79,6,3,0.0185,0,0.2058,0,0.0,1.54
Guwahati-Jalukbari-Khanapara Urban,15.6,192.5,0.4,1.0,1.2,49.5,0.247,485.1,0.526,2,3,0.0232,0,0.0635,0,0.0,1.41
NH-10 (Siliguri-Gangtok),11.6,133.3,1.2,1.3,2.5,34.0,0.23,237.8,0.591,1,2,0.0182,0,0.1754,0,0.0,1.66
NH-27 (East-West Corridor),5.3,211.6,55.7,315.4,750.0,50.2,0.95,896.8,0.559,3,1,0.2933,1,0.4206,0,0.0,2.66
Guwahati-Jalukbari-Khanapara Urban,16.3,101.8,23.8,121.3,277.4,47.6,0.95,272.6,0.541,8,2,0.3628,1,0.8113,1,110.8,3.73
NH-37 (Silchar-Imphal),6.8,187.1,35.5,234.1,750.0,47.3,0.95,225.7,0.609,6,2,0.3063,0,0.7012,1,109.2,3.49
NH-37 (Silchar-Imphal),5.8,76.4,85.0,380.0,750.0,16.5,0.95,41.0,0.88,3,4,0.232,1,0.9503,1,178.8,3.28
NH-06 (Guwahati-Shillong),7.3,122.6,15.3,120.0,365.0,49.1,0.95,87.8,0.766,4,3,0.2815,0,0.8225,0,0.0,2.73
NH-27 (East-West Corridor),4.9,200.6,4.3,4.6,5.4,43.2,0.213,373.4,0.88,1,2,0.0155,0,0.0829,0,0.0,1.57
NH-10 (Siliguri-Gangtok),9.6,198.7,52.3,290.9,750.0,37.1,0.95,244.9,0.786,4,3,0.2777,0,0.6657,0,0.0,2.57
NH-37 (Silchar-Imphal),8.4,81.8,1.7,3.7,7.3,41.7,0.28,78.6,0.612,3,2,0.0204,0,0.5142,1,66.0,2.5
Guwahati-Jalukbari-Khanapara Urban,15.3,200.0,3.8,6.4,8.9,46.8,0.344,299.6,0.519,5,3,0.0292,0,0.0984,0,0.0,1.46
NH-10 (Siliguri-Gangtok),13.0,136.7,17.1,108.6,342.5,38.2,0.95,414.5,0.765,1,4,0.2601,0,0.5036,1,93.6,2.9
NH-06 (Guwahati-Shillong),17.6,142.9,7.1,54.6,184.5,46.8,0.786,1032.8,0.666,4,1,0.2435,1,0.1025,0,0.0,2.24
NH-10 (Siliguri-Gangtok),13.1,90.9,0.0,0.0,0.0,20.7,0.139,215.2,0.57,5,2,0.0204,0,0.3238,1,21.5,1.98
NH-15 (North Bank Brahmaputra),10.7,53.0,18.7,127.6,334.1,51.7,0.95,528.6,0.662,4,1,0.3134,0,0.8256,0,0.0,3.11
Guwahati-Jalukbari-Khanapara Urban,11.1,88.2,1.4,2.9,5.6,25.6,0.361,710.0,0.597,2,2,0.0204,0,0.1611,0,0.0,1.65
NH-15 (North Bank Brahmaputra),6.5,189.9,0.2,0.6,0.6,27.8,0.313,289.0,0.541,3,2,0.0195,0,0.1012,0,0.0,1.59
NH-06 (Guwahati-Shillong),2.3,125.1,0.7,2.2,3.8,50.8,0.343,34.4,0.678,2,2,0.0194,0,0.378,0,0.0,1.87
NH-15 (North Bank Brahmaputra),9.8,186.7,5.1,10.6,20.3,23.1,0.238,224.7,0.705,3,3,0.0187,0,0.1202,0,0.0,1.46
NH-15 (North Bank Brahmaputra),6.8,150.4,9.8,93.7,299.2,49.6,0.95,308.5,0.556,7,4,0.2978,0,0.3983,1,62.8,2.67
NH-06 (Guwahati-Shillong),4.9,157.8,1.8,4.7,8.1,38.8,0.228,1080.1,0.468,3,4,0.0187,0,0.0393,0,0.0,1.23
NH-06 (Guwahati-Shillong),15.8,69.1,0.1,0.2,0.3,23.5,0.213,145.6,0.546,2,3,0.0204,0,0.4509,0,0.0,1.79
NH-37 (Silchar-Imphal),9.8,218.1,30.2,186.7,515.2,30.9,0.95,35.4,0.561,0,2,0.255,0,0.8243,1,114.5,3.5
NH-27 (East-West Corridor),10.5,141.7,0.2,0.6,0.9,51.7,0.307,144.1,0.364,5,4,0.0253,0,0.1994,1,10.5,1.48
NH-10 (Siliguri-Gangtok),14.0,100.3,21.7,107.6,365.9,37.3,0.95,963.9,0.327,0,1,0.3018,0,0.5589,1,58.4,3.26
NH-15 (North Bank Brahmaputra),10.2,207.6,4.3,11.6,13.9,43.9,0.189,21.9,0.743,0,3,0.0166,0,0.2413,0,0.0,1.58
Guwahati-Jalukbari-Khanapara Urban,15.6,46.5,32.4,210.5,545.7,16.3,0.95,20.9,0.283,3,2,0.3279,0,0.9683,1,133.8,3.81
NH-15 (North Bank Brahmaputra),8.7,63.8,0.6,1.2,1.9,24.8,0.199,758.7,0.573,1,3,0.0159,0,0.1829,1,18.6,1.66
NH-27 (East-West Corridor),16.9,90.1,43.5,218.5,626.2,45.3,0.95,141.0,0.838,3,2,0.3231,0,0.92,1,142.4,3.75
NH-37 (Silchar-Imphal),16.6,211.3,0.3,0.7,0.9,43.0,0.306,336.4,0.429,4,2,0.029,0,0.0883,0,0.0,1.6
Guwahati-Jalukbari-Khanapara Urban,1.4,47.3,28.4,157.2,392.7,42.0,0.95,146.9,0.88,5,5,0.259,1,0.9338,1,107.8,3.17
NH-06 (Guwahati-Shillong),13.5,84.0,85.0,380.0,750.0,51.4,0.95,324.0,0.446,4,2,0.3404,1,0.8745,1,166.2,3.74
NH-06 (Guwahati-Shillong),8.1,106.7,1.9,2.9,3.3,45.9,0.345,541.4,0.727,1,2,0.0188,0,0.1518,0,0.0,1.64
NH-06 (Guwahati-Shillong),2.5,199.9,43.3,310.6,709.3,26.6,0.95,157.6,0.801,0,3,0.2177,0,0.7272,1,125.0,3.17
NH-06 (Guwahati-Shillong),15.8,115.4,0.4,0.9,1.3,39.0,0.31,232.9,0.502,2,4,0.0233,0,0.2161,1,17.2,1.54
NH-27 (East-West Corridor),17.5,120.3,13.5,117.9,321.5,36.3,0.95,395.1,0.53,2,2,0.3341,0,0.6245,1,82.0,3.42
NH-06 (Guwahati-Shillong),6.6,180.3,64.3,356.7,750.0,39.5,0.95,1027.8,0.097,2,3,0.3001,0,0.3881,1,110.5,3.02
NH-10 (Siliguri-Gangtok),15.6,181.6,7.8,18.4,20.6,49.8,0.452,471.2,0.315,3,2,0.0353,0,0.084,0,0.0,1.61
Guwahati-Jalukbari-Khanapara Urban,15.0,130.7,2.1,3.3,5.7,26.7,0.138,257.7,0.555,4,5,0.0201,0,0.1469,0,0.0,1.19
NH-37 (Silchar-Imphal),17.5,166.8,0.4,0.6,0.9,29.9,0.343,1262.5,0.706,4,3,0.0262,0,0.0359,0,0.0,1.39
NH-10 (Siliguri-Gangtok),2.8,212.1,16.5,120.5,367.1,49.3,0.95,1023.1,0.48,0,5,0.2449,1,0.2555,0,0.0,1.79
NH-10 (Siliguri-Gangtok),12.5,131.4,0.5,1.2,1.7,52.9,0.289,108.1,0.412,2,3,0.0229,0,0.2636,0,0.0,1.61
Guwahati-Jalukbari-Khanapara Urban,12.1,191.7,0.5,1.2,1.5,48.1,0.204,32.1,0.42,1,5,0.0188,0,0.2108,0,0.0,1.25
Guwahati-Jalukbari-Khanapara Urban,8.1,216.5,71.2,314.5,750.0,25.2,0.95,307.2,0.498,1,5,0.2449,0,0.5848,0,0.0,2.12
NH-06 (Guwahati-Shillong),9.3,178.1,11.7,90.9,284.6,17.7,0.95,136.0,0.578,6,2,0.2858,0,0.5063,0,0.0,2.58
